Designator,Mid X,Mid Y,Layer,Rotation
D43,107.8500mm,42.7000mm,Top,90
D20,100.3000mm,42.7000mm,Top,90
D18,105.6000mm,42.7000mm,Top,90
D19,102.9000mm,42.7000mm,Top,90
D42,110.6500mm,42.7000mm,Top,90
D40,115.4500mm,42.7000mm,Top,90
D50,83.5000mm,42.7500mm,Top,90
D48,78.1000mm,42.8000mm,Top,90
D25,85.8250mm,42.8000mm,Top,90
D23,91.1250mm,42.8000mm,Top,90
D24,88.5250mm,42.8000mm,Top,90
D21,98.0000mm,42.8250mm,Top,90
D22,93.6500mm,42.8250mm,Top,90
R12,60.3000mm,45.7000mm,Top,90
D28,71.5000mm,45.7750mm,Top,180
D27,68.2000mm,45.7750mm,Top,180
D26,64.9000mm,45.7750mm,Top,180
R17,102.6000mm,45.9250mm,Top,0
R23,135.4000mm,46.1000mm,Top,0
R20,112.8000mm,46.1000mm,Top,0
R21,127.2000mm,46.3000mm,Top,0
R18,89.7250mm,46.3000mm,Top,0
R19,74.8000mm,46.4500mm,Top,270
R16,32.8744mm,71.7858mm,Top,180
R15,22.2744mm,71.7858mm,Top,180
D7,137.0500mm,73.3200mm,Top,360
D1,132.2250mm,73.3750mm,Top,360
D2,132.1750mm,76.7500mm,Top,360
D8,137.0500mm,76.7300mm,Top,360
D17,36.9494mm,80.0608mm,Top,90
D16,34.2494mm,80.0608mm,Top,90
D15,31.5494mm,80.0608mm,Top,90
D14,28.8494mm,80.0608mm,Top,90
D13,26.1494mm,80.0608mm,Top,90
D12,23.4494mm,80.0608mm,Top,90
D11,20.7494mm,80.0608mm,Top,90
D10,18.0494mm,80.0608mm,Top,90
D9,137.0300mm,80.2300mm,Top,0
D3,132.3500mm,80.2750mm,Top,360
R13,129.8000mm,83.8700mm,Top,0
D4,137.1000mm,85.4500mm,Top,0
R24,130.1750mm,85.9250mm,Top,0
D5,137.1000mm,93.1700mm,Top,0
D6,137.1000mm,101.2500mm,Top,0
R26,83.1750mm,103.7500mm,Top,360
R14,132.1000mm,104.1500mm,Top,90
C3,16.4500mm,105.3500mm,Top,180
R25,83.1750mm,105.4750mm,Top,360
C2,92.6410mm,106.8900mm,Top,90
S1,121.1000mm,108.2250mm,Top,360
J2,101.7250mm,109.9225mm,Top,270
U1,22.8000mm,116.8700mm,Top,90
S2,121.1500mm,114.7250mm,Top,360
C4,41.9500mm,116.4500mm,Top,180
C1,117.7250mm,117.3000mm,Top,90
U2,42.1500mm,118.5250mm,Top,360
C226,69.3000mm,51.7500mm,Top,270
R211,67.0000mm,51.8250mm,Top,0
R205,66.8750mm,55.3500mm,Top,0
D205,67.1500mm,58.3250mm,Top,0
C223,69.3250mm,62.2750mm,Top,270
C222,68.2250mm,62.2750mm,Top,270
C221,67.1250mm,62.2750mm,Top,270
C220,66.0250mm,62.2750mm,Top,270
C228,42.5750mm,50.4000mm,Top,180
R216,64.6750mm,51.9000mm,Top,90
C224,69.3000mm,55.1500mm,Top,90
D206,41.4000mm,60.6250mm,Top,270
C225,40.7000mm,54.2750mm,Top,180
C219,51.7250mm,62.2750mm,Top,270
C218,50.6250mm,62.2750mm,Top,270
C217,49.5250mm,62.2750mm,Top,270
C216,48.4250mm,62.2750mm,Top,270
C215,47.3250mm,62.2750mm,Top,270
C214,46.2250mm,62.2750mm,Top,270
C213,45.1250mm,62.2750mm,Top,270
C212,44.0250mm,62.2750mm,Top,270
C211,56.1250mm,62.2750mm,Top,270
C210,55.0250mm,62.2750mm,Top,270
C209,53.9250mm,62.2750mm,Top,270
C208,52.8250mm,62.2750mm,Top,270
C203,64.9250mm,62.2750mm,Top,270
C202,63.8250mm,62.2750mm,Top,270
C201,62.7250mm,62.2750mm,Top,270
C229,43.0500mm,55.8500mm,Top,90
C227,43.8500mm,52.7500mm,Top,270
R215,40.9000mm,56.5750mm,Top,360
R213,40.9000mm,55.4000mm,Top,180
R214,40.6500mm,51.9750mm,Top,360
R212,40.6500mm,53.1250mm,Top,0
C200,61.6250mm,62.2750mm,Top,270
C204,57.2250mm,62.2750mm,Top,270
C205,58.3250mm,62.2750mm,Top,270
C206,59.4250mm,62.2750mm,Top,270
C207,60.5250mm,62.2750mm,Top,270
D200,62.8500mm,58.3250mm,Top,0
D201,58.5500mm,58.3250mm,Top,0
D202,54.2500mm,58.3250mm,Top,0
D203,45.6500mm,58.3250mm,Top,0
D204,49.9500mm,58.3250mm,Top,0
R200,62.4500mm,55.3250mm,Top,0
R201,58.5750mm,55.3250mm,Top,0
R202,54.3250mm,55.3250mm,Top,0
R203,46.4000mm,55.3250mm,Top,0
R204,50.4500mm,55.3250mm,Top,0
R206,62.3750mm,51.8250mm,Top,0
R207,58.5750mm,51.8250mm,Top,0
R208,54.3000mm,51.8250mm,Top,0
R209,46.7750mm,51.8250mm,Top,0
R210,50.4750mm,51.8250mm,Top,0
U101,81.7500mm,77.8000mm,Top,270
R130,45.4400mm,96.3698mm,Top,90
R129,41.4750mm,98.8500mm,Top,90
Y101,48.4000mm,91.7500mm,Top,270
C116,47.8750mm,89.9250mm,Top,180
C115,48.8750mm,94.3250mm,Top,270
C124,48.1750mm,78.6750mm,Top,360
R121,48.9000mm,80.8750mm,Top,90
R106,83.4500mm,97.7000mm,Top,270
C129,65.6000mm,71.8750mm,Top,360
C128,61.6250mm,71.8500mm,Top,360
C125,77.3250mm,74.8750mm,Top,360
C121,78.1250mm,83.0500mm,Top,90
C118,78.1000mm,88.3750mm,Top,90
C110,66.0750mm,100.9250mm,Top,180
C109,61.7250mm,100.9250mm,Top,180
C108,55.2000mm,100.9500mm,Top,360
C117,47.9000mm,88.8250mm,Top,360
U107,61.4000mm,68.2000mm,Top,90
U109,50.1500mm,68.2000mm,Top,90
R115,69.1750mm,70.7750mm,Top,270
R118,55.7000mm,67.1250mm,Top,0
R126,55.5000mm,69.9750mm,Top,180
R111,66.7250mm,67.2500mm,Top,270
C123,66.3500mm,70.7500mm,Top,180
C135,53.4250mm,71.9500mm,Top,180
R105,84.6250mm,99.8750mm,Top,270
R104,84.6250mm,97.3000mm,Top,90
R103,83.6500mm,95.4250mm,Top,360
R114,48.1750mm,77.5250mm,Top,180
U111,49.9250mm,72.4450mm,Top,90
U108,42.9750mm,88.3500mm,Top,90
U106,43.0250mm,68.2000mm,Top,90
U104,43.1000mm,76.9250mm,Top,90
R117,41.4500mm,92.3000mm,Top,0
R125,76.3750mm,72.1500mm,Top,0
R113,45.3500mm,92.3000mm,Top,0
R112,41.5500mm,72.3500mm,Top,0
R110,46.3000mm,72.3500mm,Top,0
R109,41.4250mm,80.8250mm,Top,0
R108,45.3000mm,80.8250mm,Top,0
R107,80.4000mm,72.0750mm,Top,0
C126,40.4750mm,84.0750mm,Top,90
C120,43.9250mm,72.4000mm,Top,270
C112,47.3750mm,75.5500mm,Top,90
C104,79.2750mm,82.5000mm,Top,90
C137,48.6000mm,75.5750mm,Top,90
D101,81.4500mm,96.2500mm,Top,90
C101,80.1000mm,89.0750mm,Top,180
R102,82.3250mm,100.0500mm,Top,90
R101,83.3000mm,67.8750mm,Top,0
D102,78.9250mm,91.7500mm,Top,90
Y102,45.6750mm,83.9750mm,Top,360
U103,78.8450mm,99.8500mm,Top,180
R124,83.8250mm,83.0000mm,Top,180
R120,78.1250mm,85.7250mm,Top,90
R119,83.3500mm,84.4000mm,Top,180
R122,68.7250mm,100.9750mm,Top,360
R123,75.3000mm,100.1500mm,Top,90
R116,80.2500mm,84.4500mm,Top,180
R127,76.5000mm,98.9250mm,Top,90
R128,59.0000mm,71.9000mm,Top,180
L101,83.1000mm,71.7750mm,Top,270
D106,84.4250mm,86.5000mm,Top,90
D105,79.7450mm,86.6750mm,Top,90
D107,51.5000mm,100.9250mm,Top,360
D104,82.8250mm,86.5000mm,Top,90
D103,81.2500mm,86.5250mm,Top,90
C140,50.5750mm,99.4000mm,Top,360
C132,47.4250mm,86.9250mm,Top,270
C136,42.2750mm,84.1000mm,Top,270
C127,72.3750mm,71.8000mm,Top,180
C139,80.0500mm,67.9750mm,Top,270
C138,78.9250mm,67.9750mm,Top,270
C111,72.8400mm,100.9200mm,Top,180
C130,56.3500mm,71.9500mm,Top,180
C131,70.1750mm,67.6000mm,Top,90
C122,47.6750mm,80.8500mm,Top,270
C114,79.1750mm,95.4500mm,Top,90
C119,48.5750mm,86.9250mm,Top,270
C103,81.1750mm,82.6500mm,Top,360
C113,78.0250mm,95.6500mm,Top,270
C102,84.6750mm,71.6000mm,Top,90
C106,78.8000mm,97.6000mm,Top,180
C105,81.1750mm,99.8500mm,Top,270
C107,79.5000mm,70.0000mm,Top,180
U105,63.5000mm,86.4500mm,Top,270
U102,74.6000mm,68.2000mm,Top,90
C422,110.0750mm,99.0500mm,Top,90
C425,113.9250mm,99.3750mm,Top,90
C423,111.5750mm,96.1750mm,Top,360
C424,111.7750mm,99.3750mm,Top,90
C420,129.2750mm,97.5250mm,Top,90
R422,130.8813mm,99.0750mm,Top,90
R421,114.3250mm,95.9500mm,Top,270
R420,130.8750mm,96.5250mm,Top,90
D421,128.0001mm,100.4500mm,Top,360
C421,124.4750mm,96.9750mm,Top,90
L421,119.2750mm,97.8250mm,Top,180
U420,126.7500mm,97.7250mm,Top,270
D420,94.2000mm,97.8000mm,Top,90
C426,98.5750mm,95.9000mm,Top,360
C427,99.6250mm,99.1750mm,Top,90
C428,97.4250mm,99.1750mm,Top,90
L420,105.0500mm,97.8250mm,Top,180
R450,69.9000mm,143.3801mm,Top,270
C451,72.2250mm,143.3801mm,Top,90
C450,71.0500mm,143.3801mm,Top,90
J450,80.6000mm,137.2801mm,Top,180
D416,83.7750mm,62.6750mm,Top,180
D418,81.8000mm,51.3250mm,Top,180
D414,73.7000mm,57.7000mm,Top,180
R413,76.4500mm,55.2000mm,Top,360
R412,80.2500mm,58.4500mm,Top,180
Q411,85.1700mm,56.6250mm,Top,180
Q410,81.6200mm,56.3000mm,Top,180
C411,71.6000mm,56.7900mm,Top,90
F410,80.4000mm,61.2000mm,Top,90
D413,85.9250mm,59.8000mm,Top,270
R410,74.6000mm,59.6500mm,Top,90
D415,76.3750mm,62.2500mm,Top,360
D412,78.2750mm,56.8250mm,Top,270
C410,72.3250mm,60.7500mm,Top,90
D411,83.3250mm,59.9700mm,Top,270
D417,76.3750mm,59.2250mm,Top,270
R411,74.8750mm,56.4250mm,Top,180
D410,73.6250mm,55.1500mm,Top,360
U471,54.2750mm,44.1250mm,Top,180
R474,50.5500mm,45.7250mm,Top,180
R473,48.0000mm,45.9250mm,Top,180
R472,48.1750mm,44.0750mm,Top,270
C474,49.3000mm,43.7250mm,Top,90
C473,51.8000mm,44.2000mm,Top,90
C472,50.4500mm,43.7250mm,Top,270
U470,43.2600mm,44.2500mm,Top,180
R471,40.7250mm,44.0750mm,Top,90
R470,45.7750mm,44.0750mm,Top,90
C471,39.1750mm,43.9250mm,Top,90
C470,47.0250mm,43.8000mm,Top,270
R314,117.9000mm,52.3000mm,Top,90
R313,117.6000mm,57.2000mm,Top,90
Q313,115.9050mm,60.1500mm,Top,0
F300,115.0000mm,54.2500mm,Top,180
D304,115.2450mm,56.8250mm,Top,180
C303,111.2500mm,84.3900mm,Top,180
R309,125.6250mm,83.6400mm,Top,270
R310,123.4250mm,82.6900mm,Top,180
R311,125.6250mm,81.0900mm,Top,90
R312,123.4250mm,81.4400mm,Top,180
R306,100.3000mm,82.3650mm,Top,90
C302,123.4500mm,79.8900mm,Top,360
C300,123.4250mm,84.1150mm,Top,180
U303,122.5501mm,52.5400mm,Top,270
U300,122.1001mm,58.0900mm,Top,270
U305,118.2000mm,81.8650mm,Top,270
U304,104.3250mm,88.5900mm,Top,180
U302,122.8750mm,88.6400mm,Top,0
U301,114.8500mm,88.6400mm,Top,180
R302,103.1250mm,61.2150mm,Top,360
Q303,102.8250mm,58.8450mm,Top,90
D300,107.5250mm,59.3150mm,Top,270
R308,113.1000mm,80.9900mm,Top,270
R307,126.1500mm,86.3900mm,Top,90
R305,105.6250mm,70.5150mm,Top,90
R304,119.7750mm,70.4150mm,Top,90
R303,112.1250mm,57.6900mm,Top,180
R301,111.1250mm,51.0650mm,Top,180
R300,111.1500mm,52.4900mm,Top,180
Q310,102.1000mm,66.1400mm,Top,270
Q309,109.1500mm,66.1400mm,Top,270
Q308,102.3000mm,74.7400mm,Top,90
Q307,109.2500mm,74.7400mm,Top,90
Q306,123.1500mm,74.7400mm,Top,90
Q305,123.1500mm,66.1400mm,Top,270
Q311,116.2000mm,66.1400mm,Top,270
Q312,116.2000mm,74.7400mm,Top,90
Q304,112.1500mm,60.0600mm,Top,270
Q302,108.0250mm,51.7450mm,Top,90
Q301,104.5750mm,51.7450mm,Top,90
Q300,101.0250mm,51.7450mm,Top,90
D301,105.4500mm,59.3150mm,Top,270
D302,100.0750mm,59.2150mm,Top,270
D303,109.5250mm,59.3150mm,Top,270
C308,113.3500mm,51.6400mm,Top,270
C307,115.1750mm,51.6900mm,Top,270
C306,112.0000mm,55.1150mm,Top,90
C305,110.2500mm,55.1150mm,Top,90
C304,108.5000mm,55.1150mm,Top,90
C313,106.7500mm,55.1150mm,Top,90
C312,105.0000mm,55.1150mm,Top,90
C311,103.2500mm,55.1150mm,Top,90
C310,101.5000mm,55.1150mm,Top,90
C309,99.7500mm,55.1150mm,Top,90
C301,104.7000mm,84.4150mm,Top,180
U460,33.9250mm,97.3000mm,Top,270
C461,34.4750mm,101.8750mm,Top,180
C460,31.8000mm,101.8750mm,Top,360
R469,36.5750mm,92.4250mm,Top,360
R468,35.7000mm,90.4250mm,Top,270
R467,30.5700mm,90.4250mm,Top,270
R466,33.2750mm,92.3250mm,Top,360
R461,36.8700mm,90.4000mm,Top,270
R464,31.7450mm,90.4250mm,Top,270
R463,32.9200mm,90.4250mm,Top,270
R462,34.5260mm,90.4250mm,Top,270
U440,113.8250mm,106.3500mm,Top,0
R440,115.3000mm,110.5600mm,Top,360
D441,114.3250mm,114.2000mm,Top,180
D440,114.3750mm,112.1250mm,Top,180
C440,112.6750mm,110.5250mm,Top,360
R430,44.9200mm,109.4300mm,Top,180
C431,52.5700mm,105.9800mm,Top,360
C430,48.8700mm,105.9800mm,Top,180
U430,50.1900mm,109.2300mm,Top,90
D430,44.9200mm,107.0100mm,Top,90
P480,75.7500mm,113.4500mm,Top,0
U480,84.0750mm,116.1450mm,Top,270
R480,84.8000mm,109.5750mm,Top,360
D480,84.3250mm,112.2750mm,Top,180
C482,84.1750mm,113.8000mm,Top,180
C481,84.8250mm,110.7500mm,Top,180
C480,82.9000mm,110.2250mm,Top,270
